TestSet	execute	testDescription	id	usePreparedData	method	params	runtimeVal	storeVariables	preStoreVariables
smoke eth_accounts									
		get all the accounts in current kernel	Smoke-1		requestMethod.eth_accounts	[]			
		validate response	smoke-1-vali		validFormat	[matches,ARRAY]			
									
smoke eth_blockNumber									
		get the highest block number	Smoke-2		requestMethod.eth_blockNumber	[]			
		validate response	Smoke-2-vali		validFormat	[matches,NUMBER]			
									
Smoke eth_coinbase									
		get the coin base	Smoke-4		requestMethod.eth_coinbase	[]			
		validate response	Smoke-4-vali		validFormat	[matches,ACCOUNT_FORMAT]			
									
smoke eth_gasPrice									
		get the gas price	Smoke-7		requestMethod.eth_gasPrice	[]			
		validate response	Smoke-7-vali		validFormat	[matches,HEX]			
									
Smoke eth_getBalance									
		get balance for the latest block	Smoke-8-latest		requestMethod.eth_getBalance	[0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,latest]			
		validate response latest block	Smoke-8-latest-vali		validFormat	[matches,HEX]			
		get balance for the earliest block	Smoke-8-earliest		requestMethod.eth_getBalance	[0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,earliest]			
		validate response eariltest block	Smoke-8-earliest-vali		validFormat	[matches,HEX]			
		get balance for the pending block	Smoke-8-pending		requestMethod.eth_getBalance	[0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,pending]			
		validate response pending block	Smoke-8-pending-vali		validFormat	[matches,HEX]			
		get balance for the number block	Smoke-8-number		requestMethod.eth_getBalance	[0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,0x0]			
		validate response the number block	Smoke-8-number-vali		validFormat	[matches,HEX]			
									
Smoke eth_getBlockByNumber and eth_getBlockByHash									
		get block by number - latest	Smoke-10-latest		requestMethod.eth_getBlockByNumber	[latest,false]			
		validate response latest block	Smoke-10-latest-vali		validFormat	[matches,VALID_BLOCK_OBJECT]			
		get block by number - earliest	Smoke-10-earliest		requestMethod.eth_getBlockByNumber	[earliest,false]		result.hash=>blockHash	
		validate response eariltest block	Smoke-10-earliest-vali		validFormat	[matches,VALID_BLOCK_OBJECT]			
		get block by number- pending	Smoke-10-pending		requestMethod.eth_getBlockByNumber	[pending,true]			
		validate response eariltest block	Smoke-10-pending-vali		validFormat	[matches,VALID_BLOCK_OBJECT]			
		get block by number – number-0x0	Smoke-10-number-0x0		requestMethod.eth_getBlockByNumber	[0x0,true]			
		validate response 0x0 block	Smoke-10-number-vali-0x0		validFormat	[matches,VALID_BLOCK_OBJECT]			
		get block by number – number-0	Smoke-10-number-0		requestMethod.eth_getBlockByNumber	[0,true]			
		validate response 0 block	Smoke-10-number-vali-0		validFormat	[matches,VALID_BLOCK_OBJECT]			
		get block by number – miss params	Smoke-10-miss-param		requestMethod.eth_getBlockByNumber	[0]			
		validate response eariltest block	Smoke-10-missing-param		validFormat	[error,PARAMS_FORMAT_ERROR]			
		get block by hash	Smoke-9		requestMethod.eth_getBlockByHash	[_blockHash,true]			
		validate response eariltest block	Smoke-9-vali		validFormat	[matches,VALID_BLOCK_OBJECT]			
		get block by hash miss param	Smoke-9-miss-param		requestMethod.eth_getBlockByHash	[true]			
		validate response eariltest block	Smoke-9-miss-param-vali		validFormat	[error,PARAMS_FORMAT_ERROR]			
									
smoke eth_getBlockTransactionCountByNumber & Hash				x					
		get block tx counts by number -latest	Smoke-12-latest		requestMethod.eth_getBlockTransactionCountByNumber	[latest]			
		validate response latest block	Smoke-12-latest-vali		validFormat	[matches,HEX]			
		get block tx counts by number -earliest	Smoke-12-earliest		requestMethod.eth_getBlockTransactionCountByNumber	[earliest]			
		validate response earliest block	Smoke-12-earliest-vali		validFormat	[matches,HEX]			
		get block tx counts by number -pending	Smoke-12-pending		requestMethod.eth_getBlockTransactionCountByNumber	[pending]			
		validate response pending block	Smoke-12-pending-vali		validFormat	[matches,HEX]			
		get block tx counts by number -0x0	Smoke-12-number-0x0		requestMethod.eth_getBlockTransactionCountByNumber	[0x0]			
		validate response 0x0 block	Smoke-12-number-vali-0x0		validFormat	[matches,HEX]			
		get block tx counts by number -0	Smoke-12-number-0		requestMethod.eth_getBlockTransactionCountByNumber	[0]			
		validate response 0 block	Smoke-12-number-0-vali		validFormat	[matches,HEX]			
		get block tx counts by number – miss params	Smoke-12-miss-params		requestMethod.eth_getBlockTransactionCountByNumber	[]			
		validate response missing params	Smoke-12-miss-params-vali		validFormat	[error,PARAMS_FORMAT_ERROR]			
		get block tx counts by hash	Smoke-11		requestMethod.eth_getBlockTransactionCountByHash	[_blockHash]			
		validate response by hash	Smoke-11-vali		validFormat	[matches,HEX]			
		get block tx counts by hash – miss param	Smoke-11-miss-param		requestMethod.eth_getBlockTransactionCountByHash	[]			
		validate response by hash missing params	Smoke-11-miss-param-vali		validFormat	[error,PARAMS_FORMAT_ERROR]			
									
Smoke eth_getCompilers									
		get support compiler names	Smoke-14		requestMethod.eth_getCompilers	[]			
		validate response	Smoke-14-vali		validFormat	[contains,solidity]			
									
Smoke eth_hashrate									
		get miner hashrate	Smoke-22		requestMethod.eth_hashrate	[]			
		validate response	Smoke-22-vali		validFormat	[matches,STRING]			
									
Smoke eth_mining									
		check if current client is mining	Smoke-23		requestMethod.eth_mining	[]			
		validate response	Smoke-23-vali		validFormat	[matches,BOOLEAN]			
									
Smoke eth_protocolVersion									
		get Protocol version	Smoke-27		requestMethod.eth_protocolVersion	[]			
		validate response	Smoke-27-vali		validFormat	[matches,STRING]			
									
smoke eth_syncing									
		check if the current client is syncing	Smoke-34		requestMethod.eth_syncing	[]			
		validate response	smoke-34-vali		validFormat	[matches,BOOLEAN]			
									
smoke personal_isAccountUnlocked									
		check if the account is unlocked	Smoke-36		requestMethod.personal_isAccountUnlocked	[0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c]			
		validate response	Smoke-36-vali		validFormat	[matches,BOOLEAN]			
		personal_isAccountUnlocked -missing account	Smoke-36-miss-account		requestMethod.personal_isAccountUnlocked	[]			
		validate response	smoke-36-miss-account-vali		validFormat	[error,PARAMS_FORMAT_ERROR]			
									
smoke personal_lockAccount and UnlockAccount									
		Pre-step: Rpc request to check if the account is locked	Smoke-36		requestMethod.personal_isAccountUnlocked	[_testAcc]			testAcc=0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c
		Pre-step: validate response to make sure the account is locked	Smoke-36-vali		validFormat	[equal,false]			
		Rpc request to unlock account with valid password	Smoke-43-correct		requestMethod.personal_unlockAccount	[_testAcc,password,25]			
		validate response of unlocking account with vaild password	Smoke-43-correct-vali		validFormat	[equal,true]			
		Rpc request to check if the test account is unlocked	Smoke-36		requestMethod.personal_isAccountUnlocked	[_testAcc]			
		validate response to make sure the account is unlocked	Smoke-36-vali		validFormat	[equal,true]			
