TestSet	execute	usePreparedData	testDescription	id	method	params	runtimeVal	storeVariables	preStoreVariables
smoke avm deploy simple contract	x								
	x		prepare a avm contract named SimpleContract.jar	avmSimple_prepare	helper.newAVMContract	[testContracts/jdk11/SimpleContract.jar]			testAcc=0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137
	x		unlock test account	avmSimple_unlock	requestMethod.personal_unlockAccount	[_testAcc,password,60]			
	x	x	send Dapp deployment tx	avmSimple_deploy	requestMethod.eth_sendTransaction	[{from:_testAcc,gas:0x4c4b40}]		result=>txHash	
	x		get contract address	avmSimple_storeContractAddress	requestMethod.eth_getTransactionReceipt	[_txHash]			
	x		validate deploy status	avmSimple_deploy_status	validFormat	[equal,0x1,status]			
	x		prepare simpleContract main function	avmSimple_simpleMain	helper.callAVMMethod	[xx]			
	x	x	call simpleContract main	avmSimple_call	requestMethod.eth_call	[{from:_testAcc,to:_contractAddress}]			
	x		validate return value/view the log for debug info	avmSimple_validate	validFormat	[equal,0x]			
									
smoke avm deploy ByteArrayHolder contract	x								
	x		prepare a avm contract named ByteArrayHolder.jar	avmByteArr_prepare	helper.newAVMContract	[testContracts/jdk11/ByteArrayHolder.jar]			testAcc=0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137
	x		unlock test account	avmByteArr_unlock	requestMethod.personal_unlockAccount	[_testAcc,password,60]			
	x	x	send Dapp deployment tx	avmByteArr_deploy	requestMethod.eth_sendTransaction	[{from:_testAcc,gas:0x4c4b40}]			
	x		get contract address	avmByteArr_storeContractAddr	requestMethod.eth_getTransactionReceipt	[_txHash]		result=>txHash	
	x		validate deploy status	avmByteArr_deploy_status	validFormat	[equal,0x1,status]			
	x		prepare ByteArrayHolder main function	avmByteArr_prepareMain	helper.callAVMMethod	[xxx]			
	x	x	call ByteArrayHolder main	avmByteArr_call	requestMethod.eth_call	[{from:_testAcc,to:_contractAddress}]			
	x		validate return value//view the log for debug info	avmByteArr_validate	validFormat	[equal,0x0102]			
									
smoke avm deploy AvmCrossCallDispatcher	x								
	x		prepare a avm contract named AvmCrossCallDispater.jar	AvmCrossCallDispater_prepare	helper.newAVMContract	[testContracts/jdk11/AvmCrossCallDispatcher.jar]			testAcc=0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137
	x		unlock test account	AvmCrossCallDispater_unlock	requestMethod.personal_unlockAccount	[_testAcc,password,60]			
	x	x	send Dapp deployment tx	AvmCrossCallDispater_deploy	requestMethod.eth_sendTransaction	[{from:_testAcc,gas:0x4c4b40}]		result=>txHash	
	x		get contract address	AvmCrossCallDispater_storeContractAddr	requestMethod.eth_getTransactionReceipt	[_txHash]			
	x		validate deploy status	avmCrossCallDispater_deploy_status	validFormat	[equal,0x1,status]			
	x		prepare AvmCrossCallDispater main function	AvmCrossCallDispater_prepareMain	helper.callAVMMethod	[xxx,[address,string],[0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf000,lalala]]			
	x	x	call AvmCrossCallDispater main	AvmCrossCallDispater_call	requestMethod.eth_call	[{from:_testAcc,to:_contractAddress}]			
	x		validate return value//view the log for debug info	AvmCrossCallDispater_validate	validFormat	[equal,0x]			
									
avm test log event â€“ Counter.jar	x								
	x		prepare a avm contract named Counter.jar	Counter_prepare	helper.newAVMContract	[testContracts/jdk11/Counter.jar]			testAcc=0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137
	x		unlock test account	Counter_unlock	requestMethod.personal_unlockAccount	[_testAcc,password,60]			
	x	x	send Dapp deployment tx	Counter_deploy	requestMethod.eth_sendTransaction	[{from:_testAcc,gas:0x4c4b40}]		result=>txHash	
	x		get contract address	Counter_storeContractAddr	requestMethod.eth_getTransactionReceipt	[_txHash]			
	x		validate deploy status	Counter_deploy_status	validFormat	[equal,0x1,status]			
	x		prepare Counter increment(8) function	Counter_prepareinc	helper.callAVMMethod	[incrementCounter,[int],[8]]			
	x	x	call increment(8) main	Counter_sendInc	requestMethod.eth_sendTransaction	[{from:_testAcc,to:_contractAddress}]		result=>txHash	
	x		getRecipt/review log manually	Counter_incRpt	requestMethod.eth_getTransactionReceipt	[_txHash]			
	x		validate increment(8) status	Counter_inc_status	validFormat	[equal,0x1,status]			
	x		prepare Counter getCount function	Counter_preparegetCount	helper.callAVMMethod	[getCount]			
	x	x	call getCount	Counter_sendgetCount	requestMethod.eth_call	[{from:_testAcc,to:_contractAddress}]			
	x		validate return value//view the log for debug info	Counter_validate	validFormat	[equal,0x08]			
	x		prepare Counter increment(8) function	Counter_prepareinc	helper.callAVMMethod	[incrementCounter,[int],[8]]			
	x	x	call increment(8) main	Counter_sendInc	requestMethod.eth_sendTransaction	[{from:_testAcc,to:_contractAddress}]		result=>txHash	
	x		getRecipt/review log manually	Counter_incRpt	requestMethod.eth_getTransactionReceipt	[_txHash]			
	x		validate increment(8) status	Counter_inc_status	validFormat	[equal,0x1,status]			
	x		prepare Counter getCount function	Counter_preparegetCount	helper.callAVMMethod	[getCount]			
	x	x	call getCount	Counter_sendgetCount	requestMethod.eth_call	[{from:_testAcc,to:_contractAddress}]			
	x		validate return value//view the log for debug info	Counter_validate	validFormat	[equal,0x10]			
									
AVM recursive jar could be used for call-depth edge case									
			get blockNumber	xxxxxx	requestMethod.eth_blockNumber	[]		result=>blockNumber	
			create a log filter	cccc	requestMethod.eth_newFilter	[{fromBlock:_blockNumber,toBlock:latest}]		result=>filterId	
			prepare a avm contract named Recursive.jar	Counter_prepare	helper.newAVMContract	[testContracts/jdk11/Recursive_callable_5.jar]			testAcc=0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137
			unlock test account	Counter_unlock	requestMethod.personal_unlockAccount	[_testAcc,password,60]			
		x	send Dapp deployment tx	Counter_deploy	requestMethod.eth_sendTransaction	[{from:_testAcc,gas:0x4c4b40}]		result=>txHash	
			get contract address	Counter_storeContractAddr	requestMethod.eth_getTransactionReceipt	[_txHash]			
			prepare recursive (11) function	Counter_prepareinc	helper.callAVMMethod	[recursive,[address,int],[_contractAddress,15]]			
		x	call recursive(11) function	Counter_sendInc	requestMethod.eth_sendTransaction	[{from:_testAcc,to:_contractAddress,gas:0x1e8480}]		result=>txHash	
			get rpt	Counter_storeContractAddr	requestMethod.eth_getTransactionReceipt	[_txHash]			
			get a filter changes	xxxx	requestMethod.eth_getFilterChanges	[_filterId]			
debug log limits									
			prepare a avm contract named demo-0.3.0.jar	demo_prepare	helper.newAVMContract	[testContracts/demo-0.3.0.jar]			testAcc=0xa07e185919beef1e0a79fea78fcfabc24927c5067d758e514ad74b905a2bf137
			unlock test account	demo_unlock	requestMethod.personal_unlockAccount	[_testAcc,password,60]			
		x	send Dapp deployment tx	demo_deploy	requestMethod.eth_sendTransaction	[{from:_testAcc,gas:0x4c4b40}]		result=>txHash	
			get contract address	demo_storeContractAddr	requestMethod.eth_getTransactionReceipt	[_txHash]			
			prepare demo function	demo_prepareMain	helper.callAVMMethod	[callExt]			
		x	call demo main	demo_call	requestMethod.eth_sendTransaction	[{from:_testAcc,to:_contractAddress}]		result=>txHash	
			get rpt	demo_validate	requestMethod.eth_getTransactionReceipt	[_txHash]			
									
									
decoder int									
			check web3 decode libs	web3-decode-int	helper.parseAVMResult	[int,0x050000000a]			
									
									
xxxx									
			xxxxxxxx	xxxx	requestMethod.eth_getBalance	[_testAcc,latest]			testAcc=0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334
			prepare a avm contract named Recursive.jar	Counter_prepare	helper.newAVMContract	[testContracts/jdk11/Simplest.jar]			
			xxxxxxxx	xxxx	requestMethod.personal_unlockAccount	[_testAcc,password,60]			
		x	xxxxxxxx	xxxx	requestMethod.eth_sendTransaction	[{from:_testAcc,gas:200000}]		result=>txHash	
			xxxxxxxx	xxxx	requestMethod.eth_getTransactionReceipt	[_txHash]			
			xxxxxxxx	xxxx	requestMethod.eth_getBalance	[_testAcc,latest]			
									
putStorage									
	x		prepare a avm contract named putStorage	putS_prepare	helper.newAVMContract	[testContracts/jdk11/putStorage3-diff.jar]			testAcc=0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334
	x		unlock test account	putS_unlock	requestMethod.personal_unlockAccount	[_testAcc,password,60]			
	x	x	send Dapp deployment tx	putS_deploy	requestMethod.eth_sendTransaction	[{from:_testAcc,gas:0x4c4b40}]			
	x		get contract address	putS_storeContractAddr	requestMethod.eth_getTransactionReceipt	[_txHash]			
	x		validate deploy status	putS_deploy_status	validFormat	[equal,0x1,status]			
	x		prepare getStorage for first key when there is no storage at this moment	puts_preparedataFirstStorage-before	helper.callAVMMethod	[getStore1]			
