TestSet|execute|testDescription|prefix|helper_params|helper|id|method|params|valid_method|valid_type|format_name|arraySize|arrayValue|validateFunction|x
PairKey transactions|x||||||||||||||
|x|unlock account w/ timeout==null; unlock account for only once|"PairKey-raw|TXTC01"|||1|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password null|value||true||||
|x|send some value(200000) to pairkey account |"PairKey-raw|TXTC01"|{}|createPKAccount|2|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,value:210000000000010,gasPrice:10000000000}||||||balanceValidate|
|x|send some value(1000) from pairKey account|"PairKey-raw|TXTC01"|||3|eth_sendRawTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,value:10,gasPrice:10000000000,gas:21000}||||||balanceValidate|
|x|unlock account w/ timeout==null; unlock account for only once -1|"PairKey-raw|TXTC01"|||4|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password null|value||true||||
|x|send some value(1000) to pairkey account -1|"PairKey-raw|TXTC01"|{}|createPKAccount|5|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,value:210000000000010}||||||balanceValidate|
|x|send some value(1000) from pairKey account -1|"PairKey-raw|TXTC01"|||6|eth_sendRawTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,value:10,gasPrice:10000000000,gas:21000}||||||balanceValidate|
|x|unlock account w/ timeout==null; unlock account for only once -2|"PairKey-raw|TXTC01"|||7|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password null|value||true||||
|x|send some value(1000) to pairkey account -2|"PairKey-raw|TXTC01"|{}|createPKAccount|8|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,value:210000000000010}||||||balanceValidate|
|x|send some value(1000) from pairKey account -2|"PairKey-raw|TXTC01"|||9|eth_sendRawTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,value:10,gasPrice:10000000000,gas:21000}||||||balanceValidate|
|x|unlock account w/ timeout==null; unlock account for only once -3|"PairKey-raw|TXTC01"|||10|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password null|value||true||||
|x|send some value(1000) to pairkey account -3|"PairKey-raw|TXTC01"|{}|createPKAccount|11|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,value:210000000000010}||||||balanceValidate|
|x|send some value(1000) from pairKey account -3|"PairKey-raw|TXTC01"|||12|eth_sendRawTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,value:10,gasPrice:10000000000,gas:21000}||||||balanceValidate|
|x|unlock account w/ timeout==null; unlock account for only once -4|"PairKey-raw|TXTC01"|||13|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password null|value||true||||
|x|send some value(1000) to pairkey account -4|"PairKey-raw|TXTC01"|{}|createPKAccount|14|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,value:210000000000010}||||||balanceValidate|
|x|send some value(1000) from pairKey account -4|"PairKey-raw|TXTC01"|||15|eth_sendRawTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,value:10,gasPrice:10000000000,gas:21000}||||||balanceValidate|
