TestSet|execute|testDescription|prefix|helper_params|helper|id|method|params|valid_method|valid_type|format_name|arraySize|arrayValue|validateFunction|x
check tx test|x||||||||||||||
|x|get Transaction Receipt|txreceipt|||26|eth_getTransactionReceipt|0x518f1aa37b45e4b72ab73b7a8e5a68a8f309b93075407d6e28105d4627587cbc|||||||
||get Transaction Receipt|txreceipt|||26|eth_getTransactionReceipt|0x2986b37d072bafd587c61de4218abbe7a231dc16a5fb8357e353d77bea987cfe|||||||
||get Transaction Receipt|txreceipt|||26|eth_getTransactionReceipt|0x8ec757cafdb1cdf9d2cb0bc4726816dbf7c369188dd844f81a9ea9252569c337|||||||
||get Transaction Receipt|txreceipt|||26|eth_getTransactionReceipt|0x683b1fe0723bb598b10af78238f426c721629947ef6355190028678d7530fbec|||||||
||get Transaction Receipt|txreceipt||||eth_getTransactionReceipt|0x3373104924d11f1c6a759a585cc573d75f46a9410ac1e096b4cac877b25407a1|||||||
||get Transaction Receipt|txreceipt||||eth_getTransactionReceipt|0xcaad0c3bd34ad5b5b6a43d1a564a859ff6c49c6b6a55eb4c2011a234050d9ff1|||||||
||get Transaction Receipt|txreceipt||||eth_getTransactionReceipt|0xc364573166e1c2167b895283ea9bfa68ce731757cf77945f9e3d5835c5c7ca88|||||||
||get Transaction Receipt|txreceipt||||eth_getTransactionReceipt|0x8f61761d98e2e1a5b42b6c2cd8078814fcb3fe5dbf1f2f1eb296d95d736094a5|||||||
||get Transaction Receipt|txreceipt||||eth_getTransactionReceipt|0x73f4c51bc01e368229d42a6101c4b961bbe7ba6f1d824938b69ca3e3a05912b7|||||||
||get Transaction Receipt|txreceipt||||eth_getTransactionReceipt|0xe509bd2402f428d884caba83842aaece7b31c04240f18c518489b1566b0cb5c9|||||||
||get Transaction Receipt|txreceipt||||eth_getTransactionReceipt|0x91c965eab28f006d2c0dd488080999e45c55649e2bbfc0753daf06a3204daa2b|||||||
||get Transaction Receipt|txreceipt||||eth_getTransactionReceipt|0xf5e2e2edea6e4411d376d75e0d30c769adb72411eb0f0424e6c1d7dab2b78376|||||||
|||||||||||||||
|||||||||||||||
|||||||||||||||
||getBalance|gb||||eth_getBalance|0xa00ace4299c11a5ba3afcc1a0f5712bb2a9615af70b030ba05c467a9ae8e1a90|||||||
||getBalance|gb||||eth_getBalance|0xa0fa5eb3792d19c803bc26189f06bc2d9f8d3c9b71d0a9a977636ab3313b4e3c|||||||
||getBalance|gb||||eth_getBalance|0xa03cce77b326f1d492c06041864cd7706f3e41a25b77997aa7144d830457e09e|||||||
