TestSet|execute|testDescription|prefix|helper_params|helper|id|method|params|valid_method|valid_type|format_name|arraySize|arrayValue|validateFunction|x
input checking|x||||||||format|value|||||
|x|eth_getBalance|r_vs_j|||1|eth_getBalance|0xa07b6d05bb3eec960d5d9d514fc5c1b7afb5dfd976300f5a7992c311d5a69db0 4|format|value|||||
|x|personal_unlockAccount|r_vs_j|||2|personal_unlockAccount|0xa07b6d05bb3eec960d5d9d514fc5c1b7afb5dfd976300f5a7992c311d5a69db0 password 9999|format|value|||||
|x|eth_getTransactionCount|r_vs_j|||pre|eth_getTransactionCount|0xa07b6d05bb3eec960d5d9d514fc5c1b7afb5dfd976300f5a7992c311d5a69db0 latest|format|value|||||
|x|eth_estimateGas|r_vs_j|||3|eth_estimateGas|{from:0xa07b6d05bb3eec960d5d9d514fc5c1b7afb5dfd976300f5a7992c311d5a69db0,to:0xa01f440752714ed46c33503a4c731aa9e81861175934dd12d4888a8778857c61,gas:21000,gasPrice:10000000000,nonce:_nonce,value:1} 22|format|value|||||
|x|eth_sendTransaction|r_vs_j|||4|eth_sendTransaction|{from:0xa07b6d05bb3eec960d5d9d514fc5c1b7afb5dfd976300f5a7992c311d5a69db0,to:0xa01f440752714ed46c33503a4c731aa9e81861175934dd12d4888a8778857c61,gas:21000,gasPrice:10000000000,nonce:_nonce,value:1}|format|value|||||
|x|eth_getLogs|r_vs_j|||5|eth_getLogs|{fromBlock:1,toBlock:100}|format|value|||||
|x|eth_newFilter|r_vs_j|||6|eth_newFilter|{fromBlock:1,toBlock:100}|format|value|||||
|x|eth_getBlockByNumber|r_vs_j|||9|eth_getBlockByNumber|90|format|value|||||
|x|eth_uninstallFilter|r_vs_j|||10|eth_uninstallFilter||format|value|||||
|x|eth_compileSolidity|r_vs_j|||Pre-11|eth_compileSolidity|Counter.sol|format|value|||||
|x|eth_sendTransaction|r_vs_j||newContract|Pre-11|eth_sendTransaction|{from:0xa07b6d05bb3eec960d5d9d514fc5c1b7afb5dfd976300f5a7992c311d5a69db0,gas:1000000,gasPrice:10000000000}|format|value|||||
|x|eth_getTransactionReceipt|r_vs_j|100 1|WaitNewBlock|Pre-11|eth_getTransactionReceipt||format|value|||||
|x|eth_sendTransaction|r_vs_j|incDecCounter|prepareContractCall|Pre-11|eth_sendTransaction|{from:0xa07b6d05bb3eec960d5d9d514fc5c1b7afb5dfd976300f5a7992c311d5a69db0,gas:1000000}|format|value|||||
|x|eth_call|r_vs_j|incDecCounter|prepareContractCall|11|eth_call|{from:0xa07b6d05bb3eec960d5d9d514fc5c1b7afb5dfd976300f5a7992c311d5a69db0,gas:1000000}|format|value|||||
|x|eth_blockNumber|r_vs_j|||Pre-12|eth_blockNumber||format|value|||||
|x|eth_getStorageAt|r_vs_j|||12|eth_getStorageAt|_contractAddress 0x0 latest|format|value|||||
|x|eth_getBlockTransactionCountByNumber|r_vs_j|||13|eth_getBlockTransactionCountByNumber|_blockNumber|format|value|||||
|||||||||format|value|||||
